48 hosts, 0 routers, 0 mobiles, 0 accesspoints
Simulation time                     : 58591566
Events raised                       : 524068
Messages generated                  : 8883
Messages delivered                  : 7433
Message bandwidth                   : 10404
Average delivery time               : 3931834
Frames transmitted                  : 187524
Frames received                     : 187483
Efficiency (bytes AL) / (bytes PL)  : 10.59
Transmission cost                   : 351626
EV_REBOOT                           : 48
EV_PHYSICALREADY                    : 187483
EV_APPLICATIONREADY                 : 8883
EV_TIMER1                           : 327654

END-TO-END PERFORMANCE
To node SB
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        1 msgs,    51767 ms latency,      0.1 kB/s throughput
- from WND :        2 msgs,    15528 ms latency,      0.1 kB/s throughput
- from SPE :        1 msgs,    31166 ms latency,      0.1 kB/s throughput
- from MRP :        1 msgs,     7546 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,     4153 ms latency,      0.1 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,    35739 ms latency,      0.2 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    56971 ms latency,      0.1 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        1 msgs,    26558 ms latency,      0.1 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    23091 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    39029 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    32940 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        1 msgs,    18782 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    21481 ms latency,      0.2 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node DIL
- from SB  :        1 msgs,    18649 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        7 msgs,     1895 ms latency,      0.8 kB/s throughput
- from IGB :        1 msgs,    40167 ms latency,      0.1 kB/s throughput
- from VK  :        1 msgs,    14999 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    42151 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    33591 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    38240 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    48428 ms latency,      0.2 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    17771 ms latency,      0.0 kB/s throughput
- from SPE :        1 msgs,    43980 ms latency,      0.1 kB/s throughput
- from MRP :        1 msgs,    17184 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,    33732 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    42131 ms latency,      0.1 kB/s throughput
- from SWB :        2 msgs,    15637 ms latency,      0.1 kB/s throughput
- from WLF :        1 msgs,     4107 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    10912 ms latency,      0.1 kB/s throughput
- from NLB :        8 msgs,       30 ms latency,      0.6 kB/s throughput
- from BEK :        1 msgs,    18911 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    14940 ms latency,      0.1 kB/s throughput
- from LSH :        1 msgs,    33819 ms latency,      0.1 kB/s throughput
- from PTL :        1 msgs,     6909 ms latency,      0.0 kB/s throughput
- from WDG :        1 msgs,     8675 ms latency,      0.0 kB/s throughput
- from UBH :        1 msgs,    48806 ms latency,      0.1 kB/s throughput
- from HEW :        2 msgs,     9602 ms latency,      0.1 kB/s throughput
- from LEB :        3 msgs,     9852 ms latency,      0.3 kB/s throughput
- from EPB :        1 msgs,    18106 ms latency,      0.0 kB/s throughput
- from SCH :        2 msgs,    12456 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    23971 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    14445 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    23487 ms latency,      0.0 kB/s throughput
- from ORZ :        1 msgs,    52394 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        1 msgs,    37128 ms latency,      0.2 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    31849 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    20065 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    45908 ms latency,      0.2 kB/s throughput
- from NUN :        1 msgs,    39708 ms latency,      0.1 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    46711 ms latency,      0.1 kB/s throughput
To node SWB
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        3 msgs,     2166 ms latency,      0.2 kB/s throughput
- from IGB :        1 msgs,    33679 ms latency,      0.1 kB/s throughput
- from VK  :        3 msgs,      399 ms latency,      0.3 kB/s throughput
- from SUL :        1 msgs,    21917 ms latency,      0.2 kB/s throughput
- from FOR :        1 msgs,    33523 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    37701 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    45786 ms latency,      0.1 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    20459 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    53370 ms latency,      0.0 kB/s throughput
- from DIL :        2 msgs,     8573 ms latency,      0.1 kB/s throughput
- from WLF :        1 msgs,     7862 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    24941 ms latency,      0.1 kB/s throughput
- from NLB :        1 msgs,     5446 ms latency,      0.1 kB/s throughput
- from BEK :        1 msgs,    29892 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    42718 ms latency,      0.1 kB/s throughput
- from LSH :        1 msgs,    49101 ms latency,      0.0 kB/s throughput
- from PTL :        3 msgs,      798 ms latency,      0.2 kB/s throughput
- from WDG :        1 msgs,     5181 ms latency,      0.1 kB/s throughput
- from UBH :        1 msgs,    17218 ms latency,      0.0 kB/s throughput
- from HEW :        2 msgs,     1406 ms latency,      0.3 kB/s throughput
- from LEB :        2 msgs,    14685 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    12488 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    13839 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    39282 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    29472 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    18580 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        1 msgs,    52086 ms latency,      0.1 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    45442 ms latency,      0.2 kB/s throughput
- from WDN :        1 msgs,    42187 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    51832 ms latency,      0.2 kB/s throughput
- from NUN :        1 msgs,    48398 ms latency,      0.1 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        1 msgs,    54069 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    45790 ms latency,      0.1 kB/s throughput
To node WLF
- from SB  :        1 msgs,    12292 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        2 msgs,     3038 ms latency,      0.2 kB/s throughput
- from IGB :        1 msgs,    34834 ms latency,      0.2 kB/s throughput
- from VK  :        1 msgs,    15905 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    36090 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    24906 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    38540 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    50007 ms latency,      0.1 kB/s throughput
- from BLK :        1 msgs,    54576 ms latency,      0.2 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    45837 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    33815 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    52793 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    52599 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,     4789 ms latency,      0.0 kB/s throughput
- from SWB :        1 msgs,    10583 ms latency,      0.1 kB/s throughput
- from MZG :        1 msgs,     1952 ms latency,      0.1 kB/s throughput
- from NLB :        2 msgs,     5854 ms latency,      0.3 kB/s throughput
- from BEK :        2 msgs,      293 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    50419 ms latency,      0.1 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,     3552 ms latency,      0.1 kB/s throughput
- from WDG :        1 msgs,    28506 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,     7748 ms latency,      0.1 kB/s throughput
- from LEB :        1 msgs,     5808 ms latency,      0.0 kB/s throughput
- from EPB :        1 msgs,    29929 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    16873 ms latency,      0.1 kB/s throughput
- from LED :        1 msgs,    13573 ms latency,      0.1 kB/s throughput
- from SSB :        2 msgs,       34 ms latency,      0.2 kB/s throughput
- from IHN :        1 msgs,    27791 ms latency,      0.0 kB/s throughput
- from RLG :        2 msgs,      415 ms latency,      0.2 kB/s throughput
- from THY :        1 msgs,    32775 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    43934 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    19535 ms latency,      0.2 kB/s throughput
- from NNW :        1 msgs,    52942 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    27320 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    53940 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    57089 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node MZG
- from SB  :        1 msgs,    20161 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        2 msgs,     6631 ms latency,      0.2 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        1 msgs,    19095 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    40948 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    35566 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    39003 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    51427 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,     3009 ms latency,      0.1 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    34752 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    52875 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    54994 ms latency,      0.1 kB/s throughput
- from DIL :        2 msgs,     7622 ms latency,      0.3 kB/s throughput
- from SWB :        1 msgs,     1384 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,    25424 ms latency,      0.2 kB/s throughput
- from NLB :        2 msgs,     5776 ms latency,      0.2 kB/s throughput
- from BEK :        2 msgs,      125 ms latency,      0.2 kB/s throughput
- from MTL :        2 msgs,    15311 ms latency,      0.2 kB/s throughput
- from LSH :        1 msgs,    18973 ms latency,      0.2 kB/s throughput
- from PTL :        1 msgs,    11932 ms latency,      0.1 kB/s throughput
- from WDG :        1 msgs,    46885 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    16467 ms latency,      0.1 kB/s throughput
- from LEB :        1 msgs,     9858 ms latency,      0.0 kB/s throughput
- from EPB :        1 msgs,    30801 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    20933 ms latency,      0.2 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        2 msgs,      584 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        3 msgs,      176 ms latency,      0.3 kB/s throughput
- from THY :        1 msgs,    35725 ms latency,      0.0 kB/s throughput
- from ORZ :        1 msgs,    23193 ms latency,      0.1 kB/s throughput
- from BRG :        1 msgs,    41466 ms latency,      0.2 kB/s throughput
- from SAB :        1 msgs,    17838 ms latency,      0.1 kB/s throughput
- from PRL :        1 msgs,    44335 ms latency,      0.1 kB/s throughput
- from PRT :        1 msgs,    42654 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    26274 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    48284 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    48642 ms latency,      0.2 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node NLB
- from SB  :        1 msgs,    24163 ms latency,      0.1 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        3 msgs,    10887 ms latency,      0.2 kB/s throughput
- from IGB :        1 msgs,    53641 ms latency,      0.1 kB/s throughput
- from VK  :        2 msgs,    12077 ms latency,      0.3 kB/s throughput
- from SUL :        1 msgs,    27012 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    24258 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    23044 ms latency,      0.1 kB/s throughput
- from NK  :        1 msgs,    50946 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    36108 ms latency,      0.0 kB/s throughput
- from SPE :        1 msgs,    54334 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    24934 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    27299 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    43409 ms latency,      0.1 kB/s throughput
- from DIL :        8 msgs,     7204 ms latency,      0.7 kB/s throughput
- from SWB :        1 msgs,    28512 ms latency,      0.1 kB/s throughput
- from WLF :        1 msgs,    32095 ms latency,      0.1 kB/s throughput
- from MZG :        2 msgs,    24544 ms latency,      0.3 kB/s throughput
- from BEK :        1 msgs,    34725 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,    26420 ms latency,      0.1 kB/s throughput
- from LSH :        1 msgs,    47648 ms latency,      0.1 kB/s throughput
- from PTL :        2 msgs,    10496 ms latency,      0.2 kB/s throughput
- from WDG :        1 msgs,    52230 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        2 msgs,    11385 ms latency,      0.1 kB/s throughput
- from LEB :        5 msgs,    11189 ms latency,      0.5 kB/s throughput
- from EPB :        1 msgs,    20952 ms latency,      0.0 kB/s throughput
- from SCH :        2 msgs,    11459 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    36924 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    15645 ms latency,      0.1 kB/s throughput
- from THY :        1 msgs,    11159 ms latency,      0.2 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        1 msgs,    13001 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    35852 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    35360 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    47898 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    16947 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    32887 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    54455 ms latency,      0.1 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node BEK
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    44834 ms latency,      0.0 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    32036 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        1 msgs,     6678 ms latency,      0.0 kB/s throughput
- from MZG :        3 msgs,    17570 ms latency,      0.4 kB/s throughput
- from NLB :        1 msgs,    39779 ms latency,      0.0 kB/s throughput
- from MTL :        1 msgs,    15511 ms latency,      0.1 kB/s throughput
- from LSH :        1 msgs,    56020 ms latency,      0.1 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    32689 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        1 msgs,    16469 ms latency,      0.1 kB/s throughput
- from SSB :      228 msgs,       78 ms latency,     20.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :      346 msgs,       44 ms latency,     28.9 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        1 msgs,    12757 ms latency,      0.2 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        1 msgs,    44807 ms latency,      0.1 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node MTL
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    46618 ms latency,      0.0 kB/s throughput
- from IGB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    33419 ms latency,      0.1 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        2 msgs,    15432 ms latency,      0.2 kB/s throughput
- from NLB :        1 msgs,    32062 ms latency,      0.0 kB/s throughput
- from BEK :        1 msgs,     9962 ms latency,      0.1 kB/s throughput
- from LSH :        1 msgs,    20450 ms latency,      0.1 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    56124 ms latency,      0.2 kB/s throughput
- from LEB :        1 msgs,    48647 ms latency,      0.1 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        1 msgs,    22316 ms latency,      0.1 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        1 msgs,    22016 ms latency,      0.1 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        3 msgs,     3417 ms latency,      0.4 kB/s throughput
- from BRG :        1 msgs,    18890 ms latency,      0.2 kB/s throughput
- from SAB :        3 msgs,     2826 ms latency,      0.1 kB/s throughput
- from PRL :        1 msgs,    21538 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    31397 ms latency,      0.2 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        1 msgs,    34077 ms latency,      0.2 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node LSH
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    45277 ms latency,      0.1 kB/s throughput
- from IGB :        1 msgs,    23601 ms latency,      0.0 kB/s throughput
- from VK  :        1 msgs,    51693 ms latency,      0.0 kB/s throughput
- from SUL :        1 msgs,    40820 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    40206 ms latency,      0.1 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        1 msgs,    23455 ms latency,      0.2 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        1 msgs,    18534 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    41813 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    47852 ms latency,      0.1 kB/s throughput
- from DIL :        1 msgs,    24928 ms latency,      0.1 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,     2481 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    34587 ms latency,      0.2 kB/s throughput
- from BEK :        1 msgs,    10803 ms latency,      0.1 kB/s throughput
- from MTL :        1 msgs,     3820 ms latency,      0.1 kB/s throughput
- from PTL :        1 msgs,    36481 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    41282 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    30462 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,     9369 ms latency,      0.1 kB/s throughput
